service_id,label_en,label_fr
4135,CSC National Victim Services Program: Notify of offender's conditional release,Programme national de services aux victims du SCC : aviser les victimes de la mise en liberté sous condition d'un délinquant
4134,CSC National Victim Services Program: Process Victim Statement,Programme national de services aux victims du SCC : traiter les déclarations de la victime
4133,CSC National Victim Services Program: Process victim registration request,Programme national de services aux victims du SCC : demande d'inscription
4132,Ship Security Alert System (SSAS) Testing,Système d’alerte de sécurité du navire
4131,Policy development and regulatory updates,Élaboration de politiques et mises à jour réglementaires
4130,Compliance monitoring and reporting,Surveillance et rapports de conformité
4129,"Provide executive leadership, oversight and decision-making","Assurer la direction exécutive, la supervision et la prise de decisions"
4128,Strategic policy and planning for stakeholder relations with various groups on the opioid overdose crisis and chronic pain,Politique stratégique et planification des relations avec les parties prenantes de divers groupes concernant la crise des surdoses d'opioïdes et la douleur chronique
4127,Stakeholder engagement and communications,Engagement des parties prenantes et communications
4136,GC Workplace Accessibility Passport (My Accessible Workplace),Passeport pour l’accessibilité en milieu de travail du GC (Mon milieu de travail accessible)
4126,Cannabis Product Recalls management (type I),Gestion des rappels de produits à base de cannabis (type I)
4125,Consular Enquiries,Renseignements consulaires
4124,Sustainable Fisheries Contribution Program - Shared Ocean Fund (Indo-Pacific Strategy),Programme de contribution aux pêches durables - Fonds commun pour les océans (Stratégie indo-pacifique)
4123,Public Enquiries,Demande de renseignements du public
4122,Pacific Salmon Conservation and Stewardship Partnerships Program,Programme de partenariats pour la conservation et la gestion du saumon du Pacifique
4121,Pacific Salmon Commercial Transition Program,Programme de transition commerciale pour le saumon du Pacifique
4120,Offline Licensing Services,Services d'émission de permis hors ligne
4119,Multi-Partners Oil Spill Response Research Contribution Program,Programme de contribution à la recherche en matière d’intervention à partenaires multiples lors d’un déversement d’hydrocarbures
4118,Media Relations,Relations médias
4117,Marine Spatial Planning Atlas,Atlas de planification spatiale marine
4116,Lost Fishing Gear Reporting Support Service,Service de soutien à la déclaration des engins de pêche perdus
4115,Global oceanographic in situational data from the Global Telecommunication System,Données océanographiques mondiales in situ provenant du Système mondial de télécommunication
4114,External Dissemination of Commercial Fisheries Statistics,Dissémination externe des statisques des pêches commerciales
4113,Contribution Program for The T. Buck Suzuki Environmental Foundation,Programme de contribution avec la T. Buck Suzuki Environmental Foundation
4112,Contribution Program For Salmon Sub-Committee,Programme de contribution au sous-comité du Saumon
4111,Contribution Program for Pacific Salmon Foundation,Programme de contribution à la Fondation du saumon du Pacifique
4110,Certification and Market Access Program for Seals Contribution Agreement (CMAPS),Le Programme de certification et d'accès aux marchés des produits du phoque (PCAMPP)
4109,Canadian Coast Guard Marine Operations and Response Transfer Payment Program,Programme de paiements de transfert pour les opérations maritimes et les interventions de la Garde côtière canadienne
4108,Regulatory exemption guidance,Orientation sur les exemptions réglementaires
4107,Licensing and registration recommendation,Recommandation en matière de licences et d’enregistrements
4106,Approval of retained controlled substances by law enforcement,Autorisation de conservation des substances contrôlées par les forces de l'ordre
4105,Tobacco Quit Lines,Lignes d'aide pour arrêter de fumer
4104,Medical Access Support,Assistance en matière d'accès aux soins médicaux
4103,Emergency Treatment Fund,Fonds d'urgence pour le traitement
4102,Office of Controlled Substances Licensed Dealer,Bureau des substances contrôlées Distributeur agréé
4101,Status Confirmation Service,Service de confirmation du statut
4100,"International, Intergovernmental and Stakeholder Relations","Relations internationales, intergouvernementales et avec les parties prenantes"
4099,Education and Outreach,Éducation et sensibilisation
4098,Regulatory and legislative advice and guidance,Conseils et orientations en matière de réglementation et de legislation
4097,Compliance response and enforcement action to a Type I mandatory recall (MO),Réponse en matière de conformité et mesures coercitives à la suite d'un rappel obligatoire (MO) de type I
4096,Compliance response and enforcement escalation,Réponse en matière de conformité et escalade en matière d'application
4095,Oral health providers claims' and estimates' processing and payment as part of the Canadian Dental Care Plan,Traitement des réclamations et des demandes d'autorisations préalables et paiement aux fournisseurs de soins buccodentaires dans le cadre du Régime canadien de soins dentaires
4094,Oral Health Access Funding (OHAF) applications' review and transfer of funds to eligible recipients,Oral Health Access Funding (OHAF) applications' review and transfer of funds to eligible recipients
4093,Consumer Information Centre,Centre d'information aux consommateurs
4092,Clean Energy for Rural and Remote Communities - demonstration stream,Énergie propre pour les collectivités rurales et éloignées - volet démonstration
4091,Oil Spill Response Challenge,Défi d’intervention en cas de déversement d’hydrocarbures
4090,Greener Neighbourhoods Pilot Program,Programme pilote pour des quartiers plus verts
4089,Trade Missions and Events,Missions et activités commerciales
4088,Commemorating the National Day for Truth and Reconciliation,Commémoration de la Journée nationale de la vérité et de la réconciliation
4087,Indigenous Business Navigator Service,Service de navigateur pour les entreprises autochtones
4086,Multiculturalism and Anti-Racism Initiatives - National Holocaust Remembrance Program,Multiculturalisme et la lutte contre le racisme - Programme national de commémoration de l’Holocauste
4085,Development of Official-Language Communities – Post-Secondary Sector and Scientific Knowledge in French Support Fund,Développement des communautés de langue officielle - Fonds d’appui au secteur postsecondaire et aux savoirs scientifiques en français
9223,Climate Change Funding Programs - Implementation Readiness Fund,Programmes de financement pour le changement climatique - Fonds de préparation à la mise en œuvre
4083,Financial Support for Health Care Programs,Soutien financier pour les programmes de soins de santé
4082,Commemorative Benefits and Services,Avantages et services commémoratifs
4081,Financial Assistance and Income Replacement Programs Benefits Administration,Administration des avantages des programmes d’aide financière et de remplacement du revenu
4080,Disability Benefits Program Benefits Administration,Administration des avantages du Programme de prestations d’invalidité
4078,Canadian Grain Sampling Program Sample Inspection,Inspection d’échantillon du Programme canadien d’échantillonnage des grains
4079,Christmas Tree Export Program,Programme d'exportation d'arbres de Noël
4077,Paper Records Management,gestion des documents papier
4076,ATIP Requests Processing,Traitement des demandes d’AIPRP
4075,Online Services,Services en ligne
4074,Research and Innovation Programs Benefits Administration,Administration des avantages des programmes de recherche et d’innovation
4073,International Economic Leadership,Préparation du budget fédéral
4072,Lead Coordination of Financial Sector,Préparation du budget fédéral
4071,Preparation of the Federal Budget,Préparation du budget fédéral
4070,Assault-Style Firearms Compensation Program,Programme d'indemnisation pour les armes à feu de style arme d'assaut (PIAFSAA)
4069,Parliamentary District Policing Program,Programme de services de police du district parlementaire
4068,External Network Connectivity,Connectivité au réseau externe
4067,Intra-building Network,Réseau à l’intérieur des immeubles
4066,Wide Area Network (WAN),Réseau étendu (RE)
4065,Workstation Software Provisioning,Approvisionnement en logiciels de poste de travail
4064,"Horizontal Policies (Greening) - strategic environmental and economic assessments, compliance management, public statements, and reporting mandatory for all departmental proposals to Cabinet (ie. Budget asks, TB subs, MCs, regulations)","Services d'appoint en matière de politiques (recherche, analyse et conseils en matière de politiques)."
4063,Reconciliation and Indigenous engagement advice and  policy development,Activités de réconciliation et de mobilisation des Autochtones et élaboration de politiques
4062,Moodle,Moodle
4061,Rapid Response Mechanism (RRM),Mécanisme de réponse rapide (MRR)
4060,Provision of humanitarian assistance and operational response to natural disasters abroad in developing countries,Prestation d'assistance humanitaire et réponse opérationnelle aux catastrophes naturelles à l'étranger dans les pays en développement
4059,Provide leadership on Emergency Response and Preparedness for Health International Assistance portfolio.,Assurer la direction en matière de réponse et de préparation aux urgences pour le secteur d'assistance internationale en santé.
4058,Governance of LES-Missions' Management Consultative Board processes,Gouvernance du processus de Consultations entre les Conseils de direction des missions et les ERP
4057,Export Permit Services (Softwood Lumber and Logs),Service des licences d'exportation (bois d'œuvre résineux and billes de bois)
4056,Economic modelling,Modélisation économique
4055,Diplomatic Security Liasion Services,Services de liaison pour la protection des diplomates
4054,Consular and emergency communications,Communications consulaires et d'urgence
4053,Canadian Technology Accelerator,Accélérateurs technologiques canadiens
4052,Advice to the Minister,Conseils au ministre
4051,Consular Case Management,Gestion de cas consulaire
4050,Regional Security Operations Division,Direction des opérations de sécurité régionales
4049,Information Requests,Demande d`informations
4048,Federal Policing Border Integrity,Intégrité frontalière de la police fédérale
4047,Onboarding Services,Services d'intégration
4046,CanadaBuys Service Desk (Level 1),Bureau D'aide Achats Canada (Niveau 1)
4045,Electronic Procurement Solution (EPS),Solutions d'achats électroniques (SAE)
4044,Seasonal Influenza Immunization for Locally Engaged Staff,Vaccination contre la grippe saisonnière pour les employés recrutés sur place
4043,Request for Particulars,Demande de renseignements
4042,Parliamentary briefing materials for Deputy Ministers and Ministers,Documents de breffage parlementaire à l'intention des sous-ministres et des ministres
4041,LES Social Security Participation management,Gestion de la participation des ERP aux régimes locaux de sécurité sociale
4040,LES Program co-lead for LES HR systems Software as a service contract requirements,Co-direction du programme ERP pour le contrat de service des logiciels des systèmes de RH ERP
4039,LES Leave Admin system tool (Avilar) Pilot,Projet pilote (Avilar) du système d'administration des congés ERP
4038,LES HR learning Framework -Management of Program and Policy Design for Learning,Cadre des RH ERP - Gestion de la conception des programmes et des politiques pour l’apprentissage
4037,LES HR Framework- Salary scale determination & administration,Cadre de RH ERP-Établissement et administration des échelles salariales
4036,"LES HR Framework -Policy Stewardship - Management of Program and Policy Design for Staffing, Classification, Labour Relations and Terms and Conditions of Employment","Cadre des RH ERP - Gestion des politiques et direction de la conception des programmes et des politiques pour la dotation, la classification, les relations de travail et les conditions d'emploi"
4035,LES HR Framework -Management of Program and Policy Design for Performance management,Cadre des RH ERP - Gestion de la conception des programmes et politiques pour la gestion du rendement
4034,LES HR Framework - LES Labour Relations and Terms and Conditions of Employment,Cadre des RH ERP - Relations de travail et termes et conditions d'emploi des ERP
4033,LES Benefits management - Insured Benefit Plans,Gestion des avantages sociaux des ERP - Régimes de prestations assurées
4032,LES Benefits management - Financial Operations/Management and Oversight - Funds Management,Gestion des prestations ERP - opérations financières/gestion et surveillance - Gestion des fonds
4031,LES Benefits management - Financial Operations/Management and Oversight - Contract and invoice Management,Gestion des prestations ERP - opérations financières/gestion et surveillance - Gestion des contrats et des factures
4030,LES Benefits management - End of service entitlements,Gestion des prestations ERP - indemnités de départ
4029,Labour Relations Centre of Expertise - Corporate Services,Centre d'expertise en relations de travail - Services ministériels
4028,"Integrated support for international assistance programming (G&Cs, RBM, Risk, APP, specialist support: gender, environment, sexual exploitation and abuse)",Ressources en matière de Gestion axée sur les résultats (GAR)
4027,Government in Council (GIC) and Ministerial Appointments,Nominations par le gouverneur en conseil (GEC) et ministérielles
4026,Family Support Unit,Unité de soutien aux familles
4025,Engineering Service,Service d'ingénierie
4024,Digital Platform for Grants and Contributions Management,Plateforme numérique pour la gestion des subventions et des contributions
4023,Cyber Attributions,Connaissances des menaces cybernétiques
4022,Administration of Authorization Regime,Administration du régime d’autorisations
4021,Access to Canadian Top Secret Network,Accès au Réseau canadien très secret
4020,Citizenship Services,Services de citoyenneté
4019,Passport Services,Services de passeports
4018,Registrations of Canadians Abroad (ROCA),Inscription des Canadiens à l'étranger
4017,Domestic Physical Security,Sécurité matérielle nationale
4016,Personnel Security and Contracting,Sécurité du personnel et des marchés
4015,General Consular Guidance,Assistance consulaire générale
4014,Specialized Services,Services spécialisés
4013,Specialized Digital Systems,Systèmes numériques spécialisés
4012,National Communications & Public Affairs (NCPA) - Digital Communications,Communications nationales et Affaires publiques (CNAP) - Communications numériques
4011,LiquidFiles,FichersLiquides
4010,Exhibitions,Expositions
4009,Tours,Visites guidées
4008,Events,Événements
4007,Warehouse Assessment Services,Services d'évaluation d'entrepôt
4006,Media Relations,Bureau des relations avec les médias
4005,Enterprise Service Project Management,Gestion de projets de services d’entreprise
4004,Shared Ombuds services,Services d’ombuds partagés
4003,Alternative Dispute Resolution,Règlement des différends
4002,Review of federal organization’s procurement practices,L’examen des pratiques d’approvisionnement des organisations fédérales
4001,Review of Complaints,L'examen des plaintes
4000,School Food Infrastructure Fund,Fonds pour l'infrastructure alimentaire scolaire
3757,id not used,identifiant pas utilisé
3756,id not used,identifiant pas utilisé
3755,id not used,identifiant pas utilisé
3754,id not used,identifiant pas utilisé
3753,id not used,identifiant pas utilisé
3752,id not used,identifiant pas utilisé
3751,id not used,identifiant pas utilisé
3750,id not used,identifiant pas utilisé
3749,id not used,identifiant pas utilisé
3748,id not used,identifiant pas utilisé
3747,id not used,identifiant pas utilisé
3746,id not used,identifiant pas utilisé
3745,id not used,identifiant pas utilisé
3744,id not used,identifiant pas utilisé
3743,id not used,identifiant pas utilisé
3742,id not used,identifiant pas utilisé
3741,"Coordinate Canada's engagement in the G7 and G20 at the Leaders and Foreign Ministers levels, including time-sensitive meetings and rapid responses to emerging global events.","Coordonner la participation du Canada au G7 et au G20 au niveau des dirigeants et des ministres des Affaires étrangères, y compris les réunions urgentes et les réponses rapides aux événements mondiaux émergents."
3740,Administration to the Canada Fund for Local Initiatives (CFLI),Administration du Fond Canadien d'Initiative Local
3739,"Sanctions asset seizure and forfeiture implementation, including review of orders for the seizure of assets.","Mise en œuvre de la saisie et de la confiscation des biens en vertu des sanctions, y compris la révision des ordonnances de saisie des biens."
3738,TCS Website - Inquiries Page,SDC Site web - page de demandes
3737,id not used,identifiant pas utilisé
3736,id not used,identifiant pas utilisé
3735,Federal Policing Security Intelligence,Renseignement de sécurité de la Police Fédérale
3734,Ministerial Exemption for the Purpose of Selling a Test Market Food,Exemptions ministérielles pour vendre un aliment d'essai
3733,Adjudication of Immigration and Refugee cases,Décision des cas d’immigration et de statut de réfugié
3732,Outline of Production - Veterinary Biologics,Protocole de production pour produits biologiques vétérinaires
3731,Special Outline for Veterinary Biologics,Protocole spécial pour produits biologiques vétérinaires
3730,Animal Health Movement Control Permit,Permis de contrôle des déplacements pour santé animale
3729,Community Volunteer Income Tax Program,Programme communautaire des bénévoles en matière d'impôt
3728,Canada Carbon Rebate (previously known as the Climate action incentive payment),Remise canadienne sur le carbone (auparavant appelée paiement de l’incitatif à agir pour le climat)
3727,"Canada Dental Benefit (CDB)To note: The interim Canada Dental Benefit ended on June 30, 2024.",Prestation dentaire canadienne (PDC)
3726,Liaison Officer Service,Service d'agents de liaison
3725,Luxury Tax and Information Return Filing,Déclaration de la taxe de luxe et de renseignements
3724,Luxury Tax Exemption Certificate,Certificat d'exemption de la taxe de luxe
3723,Luxury Tax Rebate Applications,Demande de remboursement de la taxe de luxe
3722,"One-time top-up to the Canada Housing Benefit (OTCHB)The last day to apply for the one-time top-up to the Canada Housing Benefit was March 31, 2023.",Supplément unique à l’Allocation canadienne pour le logement (SUACL)
3721,Clearance Certificate Requests,Demande de certificat de décharge
3720,Charities telephone enquiries,Renseignements téléphoniques sur les organismes de bienfaisance (complexes)
3719,GST/HST rulings and interpretations - telephone enquiries,Décisions et interprétations en matière de TPS/TVH – Demandes de renseignements téléphoniques
3718,Problem Resolution,Solution de problèmes
3717,Charities written enquiries,Demandes écrites des organismes de bienfaisance
3716,Actuarial Validation Report Reviews,Les rapports d’évaluation actuarielle
3715,id not used,identifiant pas utilisé
3714,Applications for Charitable registration or re-registration,Demandes d'enregistrement ou de réenregistrement d'organismes de bienfaisance
3713,GST/HST rulings and interpretations - written enquiries,Décisions et interprétations en matière de TPS/TVH – Demandes écrites
3712,id not used,identifiant pas utilisé
3711,Applications to register new pension plans and deferred profit sharing plans,Demandes d’agrément des régimes de pension et des régimes de participation différée aux bénéfices
3710,Deferred Income and savings plans specimens reviews,Régimes de revenu différé et d’épargne (spécimens)
3709,Deferred Income and Savings Plans written enquiries,Régimes de revenu différé – Réponse aux demandes écrites
3708,IDEaS Innovation Support Referals (IRS) Program,Programme de références pour le soutien à l’innovation (RSI) d’IDEeS
3707,Media Relations,Relations avec les médias
3706,id not used,identifiant pas utilisé
3705,Import Admissibility,Admissibilité à l'importation
3704,Independent Legal Assistance,L'assistance juridique indépendante
3703,Peer Support Program,Programme de soutien par les pairs
3702,Outreach,Rayonnement
3701,​Innovation for Defence Excellence and Security (IDEaS) Marketplace,"​Marché Innovation pour la défense, l'excellence et la sécurité (IDEeS)"
3700,Indigenous Partnership Fund,Le Fonds pour les partenariats avec les Autochtones
3699,Payment of judges' allowance claims,Paiement des indemnités de juges
3698,Payment of judges' salaries,Paiement des salaires des juges
3697,id not used,identifiant pas utilisé
3696,id not used,identifiant pas utilisé
3695,"Access to social, cultural, heritage and sports activities for the public at large (no fee)","Accès à des activités socio-culturelles, patrimoniales et sportives gratuites pour le grand public (sans frais)"
3694,Receipt of requests from the media and public at large (no fee),Réception des demandes des médias et du public (sans frais)
3693,Access to archives (no fee),Accès aux archives (sans frais
3692,Access to a parking space,Accès à une place de stationnement
3691,"Access to social, cultural and heritage content online (no fee)",Accès à du contenu socio-culturel et patrimonial en ligne (sans frais)
3690,Access to activities at the Plains of Abraham Museum,Accès aux activités du Musée des plaines d'Abraham
3689,Small Craft Harbours Grant and Contribution Programs,Programmes de subventions et de contributions pour les ports pour petits bateaux
3688,Small Craft Harbours,Ports pour petits bateaux
3687,MPA Activity Plan Application Process,Processus de demande d'activités pour la ZPM - Anguniaqvia niqiqyuam
3686,Indigenous Program Agreements,Accords sur les programmes autochtones
3685,Grants and Contributions Programs,Programmes de subventions et contributions
3684,Research Support Process,Processus de soutien à la recherche
3683,id not used,identifiant pas utilisé
3682,id not used,identifiant pas utilisé
3681,id not used,identifiant pas utilisé
3680,id not used,identifiant pas utilisé
3679,id not used,identifiant pas utilisé
3678,Human resources statistics,Statistiques concernant les ressources humaines
3677,Student Experience Survey,Sondage sur l'experience etudiante (SEE)
3676,Diversity and inclusion statistics,Statistiques sur la diversité et l'inclusion
3675,Finance Data Innovation Radar,Radar de l'innovation en matière de finance
3674,Job Classification Data,Données sur la classification des emplois
3673,System for Official Languages Obligations (SOLO),Système pour les obligations en langues officielles (SOLO)
3672,Enforcement and Compliance - Accessibilty,Exécution et conformité - Accessibilité
3671,Enforcement and Compliance - Pay Equity,Exécution et conformité - Équité salariale
3670,Complaint Management - Accessibility,Gestion des plaintes - Accessibilité
3669,Complaint Management - Pay Equity,Gestion des plaintes - Équité salariale
3668,Outreach and Education - Accessibility,Sensibilisation et éducation - Accessibilité
3667,Outreach and Education - Pay Equity,Sensibilisation et éducation - Équité salariale
3666,Outreach and Promotion - Human Rights,Sensibilisation et promotion - Droits de la personne
3665,Flight Tests Conducted by the Department of Transport,Tests en vol effectués par le ministère des Transports
3664,Marking and lighting of obstacles to air navigation,Balisage et éclairage des obstacles à la navigation aérienne
3663,Marine Pilotage Licence or Pilotage Certificate,Brevet de pilote ou certificat de pilotage maritime
3662,Marine Medical Examiner Designation,Désignation des médecins examinateurs de la marine
3661,Ministerial exemption to an airworthiness directive pursuant to 605.84(3),Exemption ministérielle à une consigne de navigabilité en vertu du paragraphe 605.84(3)
3660,Administrative changes to amend documents under Schedule V,Modification administrative apportée à un document pour lequel une redevance est exigible en vertu de la présente annexe
3659,Assistance for a formal application for certification,Aide fournie en vue de la préparation d’une demande de services de certification
3658,Motor Vehicle Safety Call Centre,Centre d'appels pour la sécurité des véhicules automobiles
3657,Transportation Data and Information Hub,Carrefour de données et d'information sur les transports
3656,id not used,identifiant pas utilisé
3655,id not used,identifiant pas utilisé
3654,Surface Transportation Merger and Acquisition Review and Assessment Process,Processus d'examen et d'évaluation des fusions et acquisitions dans le domaine des transports de surface
3653,Issuance of Discharge Books,Délivrance des livrets de service des marins
3652,Indigenous Policing Services - National Directorate,Service de police autochtone – national
3651,"Canadian Anti-Fraud Centre-
Online Fraud Reporting Systems",Centre Antifraude du Canada - système de signalement en ligne
3650,Cyber Flipbook,Le livre d epoche cybernétique
3649,Digital Communications – Web Communications,Communications numériques – Communications Web
3648,Cyber Centre Learning Hub - Custom Course Development,Carrefour de l’apprentissage du Centre pour la cybersécurité – Élaboration de cours sur mesure
3647,Compliance Reviews / Certifications - Common Criteria Recognition Arrangement (CCRA),Certifications/examens de conformité – Arrangement de reconnaissance des Critères communs
3646,Compliance Reviews / Certifications - Cryptographic Module Validation Program,Certifications/examens de conformité – Programme de validation des modules cryptographiques
3645,Advice and Guidance - Supply Chain Integrity,Avis et conseils en matière de cybersécurité – Architecture de sécurité du système
3644,Cyber Centre Learning Hub - Curriculum Review,Carrefour de l’apprentissage du Centre pour la cybersécurité – Examen des programmes
3643,Cyber Centre Learning Hub - Learning Management System,Carrefour de l’apprentissage du Centre pour la cybersécurité – Système de gestion de l’apprentissage
3642,CCOHS Databases/Collections,Bases de données et collections du CCHST
3641,CCOHS Legislation Service,Service législation du CCHST
3640,CCOHS Publications,Publications du CCHST
3639,CCOHS Inquiries Service,Le Service des demandes de renseignements du CCHST
3638,Stratospheric Balloon Flight Opportunities (STRATOS),Opportunités de vols de ballons stratosphériques (STRATOS)
3637,Research Ethics Board,Comité d'éthique de la recherche
3636,Natural Health Product Site Licence Application Reviews,Évaluation des applications de licence des sites de produits de santé naturels
3635,Natural Health Product Application Reviews,Évaluation des applications de produits de santé naturels
3634,Special Access Programs: Medical Devices,Programmes d'accès spéciale: instruments médicaux
3633,Special Access Programs: Human Drugs,Programmes d'accès spéciale: médicaments à usage humain
3632,Medical Device Submission Evaluations,Évaluation des demandes d'instruments médicaux
3631,Drug Submission Evaluations of Veterinary Pharmaceuticals and Veterinary Health Products,Évaluation des présentations de médicaments vétérinaires pharmaceutiques et des produits de santé animale
3630,Drug Submission Evaluations of Biologic Products,Évaluation des présentations de médicaments biologiques
3629,Drug Submission Evaluations of Human Pharmaceuticals,Évaluation des présentations de médicaments pharmaceutiques à usage humain
3628,Grain Screening Pellets Export Program,Programme d'exportation des agglomérats de criblures de grains
3627,id not used,identifiant pas utilisé
3626,Pepper (Fresh) Export Program,Programme d'exportation de poivrons (frais)
3625,Blueberry (Fresh) Export Program,Programme d'exportation de bleuets (frais)
3624,Cherry (Fresh) Export Program,Programme d'exportation de cerises (fraîches)
3623,Apple (Fresh) Export Program,Programme d'exportation de pommes (fraîches)
3622,Spotted Lanternfly Program,Programme du fulgore tacheté
3621,Prohibited Propagative Plant Material Program,Programme du matériel végétal de multiplication interdit
3620,Oak Wilt Program,Programme du flétrissement du chêne
3619,Blueberry Maggot Program,Programme de la mouche du bleuet
3618,Hemlock Wooly Adelgid Program,Programme du puceron lanigère de la pruche
3617,Box Tree Moth Program,Programme de la pyrale du buis
3616,Nuclear Stock Seed Potato Program,Programme des pommes de terre de semence de Matériel nucléaire
3615,Veterinary Biologics Establishment Licence or Registration,Permis ou enregistrement d'établissement de produits biologiques vétérinaires
3614,National Bovine Spongiform Encephalopathy (BSE) Surveillance Reimbursement Program,Programme national de remboursement pour la surveillance de l'encephalopathie spongiforme bovine (ESB)
3613,Enabling Small Modular Reactor Program,Programme facilitant les petits réacteurs modulaires
3612,Electricity Predevelopment Program,Programme de prédéveloppement en matière d'électricité
3611,Legal & Judicial Support to the Judiciary,Soutien juridique et judiciaire à la magistrature
3610,Operational Support to the Judiciary,Soutien opérationnel à la magistrature
3609,Courtroom and Hearing Operations,Coordinations des audiences et des salles
3608,Litigant & Public Support Services,Services de soutien aux parties et au public
3607,Public Court Records Access,Accès aux dossiers de cours public
3606,Multi-Partner Research Initiative,Initiative de recherche multipartenaire
3604,Canadian Dental Care Plan eligibility verification and enrollment,Vérification de l'admissibilité et inscription au Régime canadien de soins dentaires
3603,Grants and Contributions in Support of the Global Forest Leadership Program,Subventions et contributions à l'appui du programme de leadership mondial sur les forêts
3602,Canadian Dental Care Plan Eligibility Verification and Information,Vérification et renseignements sur l’admissibilité au Régime canadien de soins dentaires
3601,Portfolio Management,de gestion de portefeuille
3600,ElevateIP,ÉleverlaPI
3599,Global Innovation Clusters Program,grappes mondiales de l’innovation
3598,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels
3597,ATSSC Registry Services,Services de greffe
3596,ATSSC General Inquiries,Demandes générales SCDATA
3595,ATSSC Law Library Services,Services de Bibliothèque du SCDATA
3594,Community Development Wrap-Around Initiative,Initiative de soutien globale au développement communautaire
3593,Climate Change Funding Programs - Low Carbon Economy Challenge 2023,Défi pour une économie à faibles émissions de carbone 2023
3591,Real Property Disposals Sector,Secteur de l’aliénation des biens immobiliers
3590,Procurement Options Analysis / Procurement Triage Tool/Ongoing Procurement Support and Advisory,Analyse des options d’approvisionnement / l’Outil de triage / Soutien à l’approvisionnement et services consultatifs en continu
3589,Shared Human Resources Services,Services partagés en ressources humaines
3586,Media Relations,Relations avec les médias
3585,Business Information Services,Services d'information aux entreprises
3584,Compensation program due to extraordinary security measure during majors events,Programme d'indemnisation dû aux mesures de sécurité extraordinaire durant des événements majeurs
3581,Funding Programs,Programmes de financement
3580,id not used,identifiant pas utilisé
3579,id not used,identifiant pas utilisé
3578,Digital Access to Collections,Accès numérique à la collection
3577,Research Support,Soutien à la recherche
3576,Loans,Prêts
3575,International Standard Numbers,Numéros internationaux normalisés
3574,Information Management and Disposition of Government Records,Gestion de l’information et disposition des documents fédéraux
3573,Copyright,Droits d'auteur
3572,"Events, exhibitions and tours","Événements, expositions et visites"
3571,id not used,identifiant pas utilisé
3570,Veteran Homelessness (VH),Programme de lutte contre l'itinérance chez les vétérans (PLIV)
