service_id,label_en,label_fr,org_years
832,Federal Leadership on Corrections and Criminal Justice Research,Leadership fédéral en recherche correctionnelle et en justice criminelle,"{""ps-sp"": [""2022-2023""]}"
839,Federal Emergency Communications Coordination,Coordination des communications fédérales d'urgence,"{""ps-sp"": [""2022-2023""]}"
881,Federal Leadership on Crime Prevention Research,Leadership fédérale en matière de recherche sur la prévention du crime,"{""ps-sp"": [""2022-2023""]}"
944,Secure Air Travel Act Recourse,Recours en vertu de la Loi sur la sûretés des déplacement aériens,"{""ps-sp"": [""2022-2023""]}"
946,Federal Leadership on Law Enforcement and Policing Research,Leadership fédéral en recherche en matière d'application de la loi et la police,"{""ps-sp"": [""2022-2023""]}"
947,Passport Cancellation Reconsideration,Réexamen de l'annulation des passeports,"{""ps-sp"": [""2022-2023""]}"
SRV03168,Cancellation and revocation of passports and refusal of passport services,Annulation et révocation de passeports et refus de services de passeport,"{""ps-sp"": [""2022-2023""]}"
1403,Monitoring Services: Surveys and analytical databases,Activités de surveillance: Sondages et bases de données analytiques,"{""psc-cfp"": [""2022-2023""]}"
984,Shared Human Resources Services,Services partagés en ressources humaines,"{""pwgsc-tpsgc"": [""2022-2023""]}"
2259,Early Retirement Incentive Program- A Unique Program (not associated with Receiver General Functions). Maintain pension services for employees of coal mines.,Programme d’encouragement à la retraite anticipée – Un programme unique (indépendant des fonctions du receveur général). Assurer les services de pensions pour les employés des mines de charbon.,"{""pwgsc-tpsgc"": [""2022-2023""]}"
SRV02977,RCMP- National Crime Prevention and Indigenous Policing Services,(GRC) Services nationaux de prévention du crime et de police autochtone,"{""rcmp-grc"": [""2022-2023""]}"
SRV02980,RCMP- National Critical Infrastructure Team,(GRC) Équipe nationale des infrastructures essentielles,"{""rcmp-grc"": [""2022-2023""]}"
SRV02983,RCMP- Witness Protection,(GRC) Protection des témoins,"{""rcmp-grc"": [""2022-2023""]}"
SRV02997,RCMP- Canadian Police Information Center,(GRC) Centre d'information de la police canadienne,"{""rcmp-grc"": [""2022-2023""]}"
SRV03464,"Ministerial authorization under Part VII, other than under section 701.10","Autorisation ministérielle en vertu de la partie VII, autre qu'en vertu de l'article 701.10","{""tc"": [""2022-2023""]}"
2017,Management Accountability Framework,Cadre de responsabilisation de gestion,"{""tbs-sct"": [""2022-2023""]}"
1818,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""atssc-scdata"": [""2021-2022""]}"
147,Agricultural Greenhouse Gas Program,Programme de lutte contre les gaz à effet de serre en agriculture,"{""aafc-aac"": [""2021-2022""]}"
2201,Mandatory Isolation Supports for Temporary Foreign Workers Program,Programme d'aide pour l'isolement obligatoire des travailleurs étrangers temporaires,"{""aafc-aac"": [""2021-2022""]}"
2214,Emergency Processing Fund,Le Fonds d'urgence pour la transformation,"{""aafc-aac"": [""2021-2022""]}"
2457,Canada Recovery Benefit (CRB),Prestation canadienne de la relance économique (PCRE),"{""cra-arc"": [""2021-2022""]}"
2458,Canada Recovery Caregiving Benefit (CRCB),Prestation canadienne de la relance économique pour proches aidants (PCREPA),"{""cra-arc"": [""2021-2022""]}"
2459,Canada Recovery Sickness Benefit (CRSB),Prestation canadienne de maladie pour la relance économique (PCMRE),"{""cra-arc"": [""2021-2022""]}"
2462,Canada Emergency Wage Subsidy (CEWS),Subvention salariale d'urgence du Canada (SSUC),"{""cra-arc"": [""2021-2022""]}"
2463,Canada Emergency Rent Subsidy (CERS),Subvention d'urgence du Canada pour le loyer (SUCL),"{""cra-arc"": [""2021-2022""]}"
SRV02825,Canada Worker Lockdown Benefit (CWLB),Prestation canadienne pour les travailleurs en cas de confinement (PCTCC),"{""cra-arc"": [""2021-2022""]}"
SRV02826,Hardest-Hit Business Recovery Program (HHBRP),Programme de relance pour les entreprises les plus durement touchées (PREPDT),"{""cra-arc"": [""2021-2022""]}"
SRV02828,Tourism and Hospitality Recovery Program (THRP),Programme de relance pour le tourisme et l'accueil (PRTA),"{""cra-arc"": [""2021-2022""]}"
SRV02830,Canada Recovery Hiring Program (CRHP),Programme d'embauche pour la relance économique du Canada (PEREC),"{""cra-arc"": [""2021-2022""]}"
SRV02831,Local Lockdown Program (LLP),Programme de soutien en cas de confinement local,"{""cra-arc"": [""2021-2022""]}"
SRV02676,Permit to release mink coronavirus experimental vaccine for emergency use,Permis de dissémination du vaccin expérimental pour visons contre le coronavirus pour les besoins d'urgence,"{""cfia-acia"": [""2021-2022""]}"
1916,Canadian Conservation Institute and Canadian Heritage Information Network,Institut canadien de conservation et Réseau canadien d'information sur le patrimoine,"{""pch"": [""2021-2022""]}"
1928,Access to Information requests,Accès à l'information et protection des renseignements personnels,"{""pch"": [""2021-2022""]}"
1929,Privacy Requests,Demandes de protection des renseignements personnels,"{""pch"": [""2021-2022""]}"
2008,State funeral,Funérailles d'État,"{""pch"": [""2021-2022""]}"
2025,Provision of Grants and Contributions,Octroi de subventions et de contributions,"{""pch"": [""2021-2022""]}"
1187,Access to Information and Privacy Request Services,Service de demandes d'accès à l'information et protection des renseignements personnels,"{""chrc-ccdp"": [""2021-2022""]}"
2131,Coordinate COVID-19 Funding Opportunities,Coordination des possibilités de financement liées à la COVID?19,"{""cihr-irsc"": [""2021-2022""]}"
1874,ATIP,AIPRP,"{""crtc"": [""2021-2022""]}"
SRV02889,Support for SCISAT data users,Support aux utilisateurs des données SCISAT,"{""csa-asc"": [""2021-2022""]}"
166,Rule-Making,Prise de Règlements,"{""cta-otc"": [""2021-2022""]}"
1863,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""cb-cda"": [""2021-2022""]}"
1742,Global oceanographic in situational data from the Global Telecommunication Syste,Données océanographiques dans situational mondiales du Système mondial de télécommunications,"{""dfo-mpo"": [""2021-2022""]}"
1688,International Procurement and Contracting Services,Services internationaux d'approvisionnement et de contrats,"{""dfatd-maecd"": [""2021-2022""]}"
1693,Results-based management (RBM) and risk management information sessions provided,Appui fourni aux partenaires potentiels et existants en matière de gestion axée sur les résultats (GAR) et gestion du risque,"{""dfatd-maecd"": [""2021-2022""]}"
1695,Canadian sanctions,Sanctions canadiennes,"{""dfatd-maecd"": [""2021-2022""]}"
1696,Export Import Control Systems Support,Prise en charge des Systèmes des contrôles à l'exportation et à l'importation,"{""dfatd-maecd"": [""2021-2022""]}"
1857,International trade and investment,Commerce international et investissements,"{""dfatd-maecd"": [""2021-2022""]}"
1859,International innovation,Innovation de portée internationale,"{""dfatd-maecd"": [""2021-2022""]}"
1861,Canadian Technology Accelerators,Accélérateurs technologiques canadiens,"{""dfatd-maecd"": [""2021-2022""]}"
SRV02823,Event Management Service,Service de gestion d'évenements,"{""dfatd-maecd"": [""2021-2022""]}"
SRV02832,Internal Communications,Communications internes,"{""dfatd-maecd"": [""2021-2022""]}"
SRV02834,Graphic Design Services,Services de conception graphique,"{""dfatd-maecd"": [""2021-2022""]}"
SRV02836,Editing Services,Services de révision,"{""dfatd-maecd"": [""2021-2022""]}"
SRV02842,Strategic Communications,Communication Stratégiques,"{""dfatd-maecd"": [""2021-2022""]}"
SRV02846,Media monitoring and analysis,Surveillance et analyse des médias,"{""dfatd-maecd"": [""2021-2022""]}"
SRV02860,Trade commissioner service,Services des délégués commerciaux,"{""dfatd-maecd"": [""2021-2022""]}"
SRV02862,Foreign Direct Investment,Investissement direct étranger,"{""dfatd-maecd"": [""2021-2022""]}"
SRV02871,Engineering Services,Service d'ingénierie,"{""dfatd-maecd"": [""2021-2022""]}"
SRV02885,Guidelines on risk-based monitoring of grants and contributions,Lignes directrices sur le suivi axé sur les risques des subventions et de contributions,"{""dfatd-maecd"": [""2021-2022""]}"
730,Public Service Occupational Health Program: Occupational Health Evaluations,Programme de santé au travail de la fonction publique: Évaluations de la santé au travail,"{""hc-sc"": [""2021-2022""]}"
738,Public Service Occupational Health Program: Reviews for Pension Purposes,Programme de santé au travail de la fonction publique: Examens aux fins de pension de retraite,"{""hc-sc"": [""2021-2022""]}"
756,Employee Assistance Services: Occupational Critical Incident Stress Management (,Services d'aide aux employés : Gestion du stress professionel à la suite d'un incident critique (GSPIC),"{""hc-sc"": [""2021-2022""]}"
2221,COVID Alert,Alerte COVID,"{""hc-sc"": [""2021-2022""]}"
2263,Public Service Occupational Health Program COVID Response Division,Programme de santé au travail de la fonction publique - Division de l'intervention liée à la COVID,"{""hc-sc"": [""2021-2022""]}"
SRV02868,Rapid Test Kit Provision (Federal),Fourniture de kit de test rapide (fédéral),"{""hc-sc"": [""2021-2022""]}"
SRV02945,Provide Confidential Business Information Access in Emergencies,Fournir un accès confidentiel aux informations commerciales en cas d'urgence,"{""hc-sc"": [""2021-2022""]}"
31,Refugee Protection,Protection des réfugiés,"{""irb-cisr"": [""2021-2022""]}"
32,Refugee Appeals,Appels des réfugiés,"{""irb-cisr"": [""2021-2022""]}"
426,Immigration Appeals,Appels en matière d'immigration,"{""irb-cisr"": [""2021-2022""]}"
427,Admissibility Hearings,Enquêtes,"{""irb-cisr"": [""2021-2022""]}"
428,Detention Reviews,Contrôle des motifs de détention,"{""irb-cisr"": [""2021-2022""]}"
429,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""irb-cisr"": [""2021-2022""]}"
1420,Temporary Foreign Workers - Application for Work Permit,Travailleurs étrangers temporaires - Demande de permis de travail,"{""cic"": [""2021-2022""]}"
1421,International Mobility Program: Opinion and Enquires to Employers,Programme de mobilité internationale : Opinion et demandes de renseignements aux employeurs,"{""cic"": [""2021-2022""]}"
1424,Visitor Record (In-Canada),Fiche du visiteur (au Canada),"{""cic"": [""2021-2022""]}"
1425,Restoration of status (In-Canada),Rétablissement du statut (au Canada),"{""cic"": [""2021-2022""]}"
1427,Temporary Resident Permit for Victims of Trafficking in Persons,Permis de résident temporaire pour les victimes de trafic de personnes,"{""cic"": [""2021-2022""]}"
1429,International Experience Canada - Application for Work Permit,Expérience internationale Canada - Demande d'un permis de travail,"{""cic"": [""2021-2022""]}"
1430,Federal Skilled Worker - Application for Permanent Residence,Travailleurs qualifiés (fédéral) - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1431,Federal Skilled Trades - Application for Permanent Residence,Travailleurs de métiers spécialisés (fédéral) - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1433,Canadian Experience Class - Application for Permanent Residence,Catégorie de l'expérience canadienne - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1434,Start-up Visa - Application for Permanent Residence,Visa pour démarrage d'entreprise - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1436,Federal Self employed - Application for Permanent Residence,Travailleurs autonomes (fédéral) - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1437,Live In Caregivers - Application for Permanent Residence,Aides familiaux résidants - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1438,Caring for Children or for People with High Medical Needs - Application for Perm,Garde d'enfants ou soins aux personnes ayant des besoins médicaux élevés - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1439,Quebec Skilled Workers/Trades - Application for Permanent Residence,Travailleurs qualifiés – Québec - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
