program_id,label_en,label_fr,service_ids,org_years
BGB03,Safeguards for Grain Farmers,Mesures de protection des producteurs de grain,"{'1991', '2003', '2004', '2006', '1091', '1990', '2002', '1977', '1999'}","{('cgc-ccg', '2022-2023'), ('cgc-ccg', '2021-2022'), ('cgc-ccg', '2019-2020'), ('cgc-ccg', '2020-2021'), ('cgc-ccg', '2018-2019')}"
BRA01,Tax Services and Processing,Services fiscaux et traitement,"{'2462', '1098', '1116', '2464', '1099', '2463', '1101', '1102', '1097', '1141', '1115', '1106', '1139'}","{('cra-arc', '2021-2022'), ('cra-arc', '2018-2019'), ('cra-arc', '2022-2023'), ('cra-arc', '2019-2020'), ('cra-arc', '2020-2021')}"
BRA02,Returns Compliance,Observation en matière de production des déclarations,,
BRA03,Collections,Recouvrements,,
BRA04,Domestic Compliance,Observation nationale,,
BRA05,International and Large Business Compliance and Criminal Investigations,Observation du secteur international et grandes entreprises et enquêtes criminelles,,
BRA06,Objections and Appeals,Oppositions et appels,{'1113'},"{('cra-arc', '2021-2022'), ('cra-arc', '2018-2019'), ('cra-arc', '2022-2023'), ('cra-arc', '2019-2020'), ('cra-arc', '2020-2021')}"
BRA07,Taxpayer Relief,Allègement pour les contribuables,,
BRA08,Service Feedback,Rétroaction sur le service,{'2450'},"{('cra-arc', '2021-2022'), ('cra-arc', '2020-2021'), ('cra-arc', '2022-2023')}"
BRA09,Charities,Organismes de bienfaisance,{'1105'},"{('cra-arc', '2021-2022'), ('cra-arc', '2018-2019'), ('cra-arc', '2022-2023'), ('cra-arc', '2019-2020'), ('cra-arc', '2020-2021')}"
BRA10,Registered Plans,Régimes enregistrés,,
BRA11,"Policy, Rulings, and Interpretations","Politique, décisions et interprétations","{'1100', '1104'}","{('cra-arc', '2021-2022'), ('cra-arc', '2018-2019'), ('cra-arc', '2022-2023'), ('cra-arc', '2019-2020'), ('cra-arc', '2020-2021')}"
BRB01,Benefits,Prestations,"{'1110', '2461', '1146', '1111', '2460', '2459', '1112', '2457', '2458', '1108', '1143', '1107', '1109'}","{('cra-arc', '2021-2022'), ('cra-arc', '2018-2019'), ('cra-arc', '2022-2023'), ('cra-arc', '2019-2020'), ('cra-arc', '2020-2021')}"
BRC01,Taxpayers' Ombudsperson,Ombudsman des contribuables,,
BSD01,Arts,Arts,"{'1906', 'SRV03185', '1907', '1908', 'SRV03172', 'SRV03184', '1909', 'SRV03171', '2025'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BSD02,Cultural Marketplace Framework,Cadre du marché culturel,"{'SRV03187', '1902', '2025', '1905'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BSD03,Cultural Industries Support and Development,Soutien et développement des industries culturelles,"{'1904', 'SRV03192', 'SRV03175', 'SRV03183', 'SRV03189', 'SRV03190', '1905', '1902', '1837', 'SRV03179', '1901', 'SRV03191', '1903', 'SRV03194', 'SRV03207', '2025'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BSE01,"National Celebrations, Commemorations and Symbols","Célébrations, commémorations, symboles nationaux","{'2008', 'SRV03209', '2025', '1910'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BSE02,Community Engagement and Heritage,Engagement communautaire et patrimoine,"{'2358', 'SRV03255', 'SRV03257', '2359', '2025', '1912'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BSE03,Preservation of and Access to Heritage,Préservation et accès au patrimoine,"{'1916', '1911', 'SRV03327', 'SRV03308', 'SRV03298', '1915', 'SRV03307', 'SRV03322', 'SRV03309', 'SRV03325', 'SRV03323', 'SRV03304', 'SRV03306', '2025', 'SRV03301'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BSE04,Learning About Canadian History,Apprentissage de l'histoire canadienne,"{'1913', '2025'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BSF01,Sport Development and High Performance,Développement du sport et performance de haut niveau,"{'SRV03212', 'SRV03239', '1919', 'SRV03216', '1920', 'SRV03244', 'SRV03214', '1921', 'SRV03246', '2032', '2025'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BSG01,Multiculturalism and Anti-Racism,Multiculturalisme et lutte contre le racisme,"{'1923', 'SRV03296', 'SRV03291'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BSG02,Human Rights,Droits de la personne,,
BSG03,Indigenous Languages,Langues autochtones,"{'1922', 'SRV03289'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BSG04,Youth Engagement,Engagement des jeunes,"{'2358', '2359'}","{('pch', '2022-2023')}"
BSH01,Official Languages,Langues officielles,"{'1924', 'SRV03351', 'SRV03345', 'SRV03332', '1925', 'SRV03353', 'SRV03334', 'SRV03355', 'SRV03350', 'SRV03330'}","{('pch', '2018-2019'), ('pch', '2021-2022'), ('pch', '2022-2023'), ('pch', '2019-2020'), ('pch', '2020-2021')}"
BRT01,Support for Canadian Content Creation,Soutien pour la création de contenu canadien,,
BRT02,Connection to the Communications System,Connexion au système de communication,,
BRT03,Protection Within the Communications System,Protection au sein du système de communication,"{'1875', '1876'}","{('crtc', '2018-2019'), ('crtc', '2022-2023'), ('crtc', '2021-2022'), ('crtc', '2019-2020'), ('crtc', '2020-2021')}"
BSI01,Acquisition and processing of government records,Acquisition et traitement de documents gouvernementaux,"{'1854', '1845', '1869'}","{('lac-bac', '2021-2022'), ('lac-bac', '2022-2023'), ('lac-bac', '2019-2020'), ('lac-bac', '2020-2021'), ('lac-bac', '2018-2019')}"
BSI02,Acquisition and processing of published heritage,Acquisition et traitement du patrimoine publié,"{'1869', '1851', '1844', '2551', '2549', '1848', '1850'}","{('lac-bac', '2021-2022'), ('lac-bac', '2022-2023'), ('lac-bac', '2019-2020'), ('lac-bac', '2020-2021'), ('lac-bac', '2018-2019')}"
BSI03,Acquisition and processing of private archives,Acquisition et traitement d'archives privées,{'1869'},"{('lac-bac', '2019-2020')}"
BSI04,Preservation,Préservation,"{'1844', '1867', '1845'}","{('lac-bac', '2019-2020'), ('lac-bac', '2018-2019')}"
BSJ01,Public services,Services publics,"{'2536', '1869', '2542', '2534', '2538', '2545', '2531', '2540', '1867', '1854', '2537', 'SRV03447'}","{('lac-bac', '2021-2022'), ('lac-bac', '2022-2023'), ('lac-bac', '2019-2020'), ('lac-bac', '2020-2021'), ('lac-bac', '2018-2019')}"
BSJ02,Outreach and support to communities,Sensibilisation et soutien aux collectivités,"{'2536', '1869', '2541', '1868', '2540'}","{('lac-bac', '2021-2022'), ('lac-bac', '2022-2023'), ('lac-bac', '2019-2020'), ('lac-bac', '2020-2021'), ('lac-bac', '2018-2019')}"
BFO01,Maintenance of infrastructure and security,Entretien des infrastructures et sécurité,"{'28', '324', '25'}","{('nbc-ccbn', '2021-2022'), ('nbc-ccbn', '2022-2023'), ('nbc-ccbn', '2019-2020'), ('nbc-ccbn', '2020-2021'), ('nbc-ccbn', '2018-2019')}"
BFY01,"Educational, cultural and heritage activities","Activités pédagogiques, culturelles et patrimoniales","{'27', '26', '28', '25'}","{('nbc-ccbn', '2021-2022'), ('nbc-ccbn', '2022-2023'), ('nbc-ccbn', '2019-2020'), ('nbc-ccbn', '2020-2021'), ('nbc-ccbn', '2018-2019')}"
BSM01,Audiovisual programming and production,Programmation et production audiovisuelles,,
BSP01,Distribution of works and audience engagement,Distribution des œuvres et interaction avec les auditoires,"{'2641', '2642'}","{('nfb-onf', '2021-2022'), ('nfb-onf', '2020-2021'), ('nfb-onf', '2022-2023')}"
BSP02,Promotion of works and National Film Board outreach,Promotion des œuvres et rayonnement de l'Office national du film,{'1526'},"{('nfb-onf', '2021-2022'), ('nfb-onf', '2022-2023'), ('nfb-onf', '2019-2020'), ('nfb-onf', '2020-2021'), ('nfb-onf', '2018-2019')}"
BSP03,"Preservation, conservation and digitization of works","Préservation, conservation et numérisation des œuvres",{'1506'},"{('nfb-onf', '2021-2022'), ('nfb-onf', '2022-2023'), ('nfb-onf', '2019-2020'), ('nfb-onf', '2020-2021'), ('nfb-onf', '2018-2019')}"
BGD01,Visitors,Visiteurs,"{'1427', '2238', '1423', '1508', '1426', '1424', '1422', '1425'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGD02,International Students,Étudiants étrangers,"{'1426', '2238', '1428', '1425'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGD03,Temporary Workers,Travailleurs temporaires,"{'1421', '2238', '1429', '1420', '1426', '1520', 'SRV03051', '1425'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGE01,Federal Economic Immigration,Immigration économique fédérale,"{'1523', '2238', '1438', '1434', '1437', '1436', '1435', 'SRV03044', '1431', '1433', '1430'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGE02,Regional Economic Immigration,Immigration économique régionale,"{'1439', '2238', '1523', 'SRV03045', '1440', '1441'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGE03,Family Reunification,Regroupement familial,"{'2238', '1443', 'SRV03046', '1444', '1442', '1446'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGE04,Humanitarian/Compassionate and Discretionary Immigration,Immigration pour considérations d'ordre humanitaire et discrétionnaire,"{'1447', '2238', '1511', '1451', 'SRV03047', '1449', '1455'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGE05,Refugee Resettlement,Réinstallation des réfugiés,"{'1480', '1454', '1471', '2238', '1470', '1466', '1450', '1453'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGE06,Asylum,Asile,"{'1480', '1459', '1471', '2238', '1513', '1463', '1508', '1457', '1455'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGE07,Settlement,Établissement,"{'1460', '2132', '2238', '1461'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGF01,Citizenship,Citoyenneté,"{'1488', '1455', '2238', '1482', '1490', 'SRV03048', '1485', '1489', '1487', '1484', '1486'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGF02,Passport,Passeports,"{'1494', '1496', '1498', '2238', '1497', '1493', '1491', '2108', 'SRV03049', 'SRV03050', '1495', '1500', '2107', '1492', '1499'}","{('cic', '2018-2019'), ('cic', '2022-2023'), ('cic', '2021-2022'), ('cic', '2019-2020'), ('cic', '2020-2021')}"
BGC01,Refugee Protection Decisions,Décisions relatives à la protection des réfugiés,{'31'},"{('irb-cisr', '2018-2019'), ('irb-cisr', '2021-2022'), ('irb-cisr', '2022-2023'), ('irb-cisr', '2019-2020'), ('irb-cisr', '2020-2021')}"
BGC02,Refugee Appeal Decisions,Décisions relatives aux appels des réfugiés,{'32'},"{('irb-cisr', '2018-2019'), ('irb-cisr', '2021-2022'), ('irb-cisr', '2022-2023'), ('irb-cisr', '2019-2020'), ('irb-cisr', '2020-2021')}"
BGC03,Admissibility and Detention Decisions,Décisions relatives aux enquêtes et à la détention,"{'428', '427'}","{('irb-cisr', '2018-2019'), ('irb-cisr', '2021-2022'), ('irb-cisr', '2022-2023'), ('irb-cisr', '2019-2020'), ('irb-cisr', '2020-2021')}"
BGC04,Immigration Appeal Decisions,Décisions relatives aux appels en matière d'immigration,{'426'},"{('irb-cisr', '2018-2019'), ('irb-cisr', '2021-2022'), ('irb-cisr', '2022-2023'), ('irb-cisr', '2019-2020'), ('irb-cisr', '2020-2021')}"
BGR01,Clean Growth and Climate Change Mitigation,Croissance propre et atténuation des changements climatiques,"{'SRV02795', '1993', '962', '979', '1994', '1992', '980', '245', '247'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGR02,International Environment and Climate Action,Action internationale sur l'environnement et le climat,,
BGR03,Climate Change Adaptation,Adaptation aux changements climatiques,"{'980', '1975'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGS01,Air Quality,Qualité de l'air,"{'SRV02798', '963', '688'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGS02,Water Quality and Ecosystems Partnerships,Qualité de l'eau et partenariat sur les ecosystèmes,"{'255', '261', '1208', '265', '2031', '268', '963', '687'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGS03,Community and Sustainability,Communauté et durabilité,"{'1208', '263', '255', '1092'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGS04,"Aquatic Ecosystems Health, Substances and Waste Management",Santé des écosystèmes aquatiques et gestion des substances et des déchets,"{'SRV02867', 'SRV02751', 'SRV02750', '2028', '965', '262', '963', '249', '975', 'SRV02800', 'SRV02866'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGS05,Compliance Promotion and Enforcement - Pollution,Promotion de la conformité et application de la loi - Pollution,"{'261', '262', '975', '963', '249'}","{('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGT01,Species at Risk,Espèces en péril,"{'254', '243', '2095', '267', '963'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGT02,Migratory Birds and Other Wildlife,Oiseaux migrateurs et autres espèces sauvages,"{'987', '988', '963', '244', '2038', '986', '985'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGT03,Habitat Conservation and Protection,Conservation et protection des habitats,"{'SRV02811', 'SRV02813', '988', '977', '963', '2038', 'SRV02812', '2094', '2505'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGT04,Biodiversity Policy and Partnerships,Politiques et partenariats sur la biodiversité,,
BGT05,Environmental Assessment,Évaluation environnementale,{'2028'},"{('ec', '2019-2020'), ('ec', '2020-2021')}"
BGT06,Compliance Promotion and Enforcement - Wildlife,Promotion de la conformité et application de la loi - Faune,{'963'},"{('ec', '2019-2020'), ('ec', '2018-2019')}"
BGU01,"Weather and Environmental Observations, Forecasts and Warnings","Observations, prévisions et avertissements météorologiques et environnementaux","{'SRV02792', '1995', '963', '687', '2009', 'SRV02793', '689', '2007'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGU02,Hydrological Services,Services hydrologiques,"{'963', '687'}","{('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
BGV01,Impact Assessment Policy Development,Élaboration de politiques en matière d'évaluation d'impact,"{'2573', '2569', '2115', '2571', '1678'}","{('iaac-aeic', '2019-2020'), ('iaac-aeic', '2018-2019'), ('iaac-aeic', '2020-2021')}"
BGV02,Assessment Delivery,Réalisation des évaluations,"{'1679', '1710', '2573', '1714', '2118', '1718', '2115', '2117', '2572', '2570', '1678', '2121'}","{('iaac-aeic', '2019-2020'), ('iaac-aeic', '2018-2019'), ('iaac-aeic', '2020-2021')}"
BGW01,Heritage Places Establishment,Création de lieux patrimoniaux,"{'1452', '1225', '1308', '1456', '1232', '961', '1223'}","{('pc', '2018-2019'), ('pc', '2021-2022'), ('pc', '2022-2023'), ('pc', '2019-2020'), ('pc', '2020-2021')}"
BGW02,Heritage Places Conservation,Conservation des lieux patrimoniaux,"{'1452', '1225', '951', '955', '1308', '1456', '1232', 'SRV02924', '961', 'SRV03425', 'SRV02925', 'SRV02928', '1223', '2141', '954', 'SRV03392', 'SRV03435', 'SRV03421', 'SRV02896', '1311', 'SRV02935'}","{('pc', '2018-2019'), ('pc', '2021-2022'), ('pc', '2022-2023'), ('pc', '2019-2020'), ('pc', '2020-2021')}"
BGW03,Heritage Places Promotion and Public Support,Promotion des lieux patrimoniaux et soutien du public,"{'SRV03422', '1452', '1308', '1232', '961', '1223', '1231', '1311'}","{('pc', '2018-2019'), ('pc', '2021-2022'), ('pc', '2022-2023'), ('pc', '2019-2020'), ('pc', '2020-2021')}"
BGW04,Visitor Experience,Expérience du visiteur,"{'SRV03422', '1452', '951', '1308', '1456', '1232', '961', '1231', '957', 'SRV02891', 'SRV02928', 'SRV03424', '1223', '2141', 'SRV02886', '954', '952', '2142', 'SRV02887', 'SRV02933', 'SRV02881', '2144', 'SRV03421', '1311', 'SRV02935', 'SRV02934'}","{('pc', '2018-2019'), ('pc', '2021-2022'), ('pc', '2022-2023'), ('pc', '2019-2020'), ('pc', '2020-2021')}"
BGW05,"Heritage Canals, Highways and Townsites Management","Gestion des canaux patrimoniaux, des routes et des lotissements urbains","{'1452', '955', '1308', '1232', 'SRV03449', '961', '957', 'SRV02925', 'SRV03390', 'SRV02928', '2141', '954', 'SRV03448', '2142', 'SRV02814', 'SRV02887', '2144', 'SRV03392', 'SRV03431', '2143', '1311', 'SRV02935', 'SRV02934'}","{('pc', '2018-2019'), ('pc', '2021-2022'), ('pc', '2022-2023'), ('pc', '2019-2020'), ('pc', '2020-2021')}"
BUV01,Tax Policy and Legislation,Politique et législation fiscales,,
BUV02,"Economic and Fiscal Policy, Planning and Forecasting","Politiques économique et budgétaire, planification et prévisions",,
BUV03,Economic Development Policy,Politique de développement économique,,
BUV04,Federal-Provincial Relations and Social Policy,Relations fédérales-provinciales et politique sociale,,
BUV05,Financial Sector Policy,Politique du secteur financier,,
BUV06,International Trade and Finance Policy,Politique des finances et échanges internationaux,,
BUV07,Canada Health Transfer,Transfert canadien en matière de santé,,
BUV08,Fiscal Arrangements with Provinces and Territories,Arrangements fiscaux avec les provinces et les territoires,,
BUV09,Tax Collection and Administration Agreements,Accords de perception fiscale et d'administration fiscale,,
BUV10,Commitments to International Financial Organizations,Engagements envers les organisations financières internationales,,
BUV11,Market Debt and Foreign Reserves Management,Dette contractée sur les marchés et gestion des réserves de change,,
BGX01,Legislative Audit,Audit législatif,,
BUT01,Supervision and Enforcement,Surveillance et mise en application,{'907'},"{('fcac-acfc', '2021-2022'), ('fcac-acfc', '2018-2019'), ('fcac-acfc', '2022-2023'), ('fcac-acfc', '2019-2020'), ('fcac-acfc', '2020-2021')}"
BUU01,Financial Literacy,Littératie financière,"{'1726', '907'}","{('fcac-acfc', '2021-2022'), ('fcac-acfc', '2020-2021'), ('fcac-acfc', '2019-2020'), ('fcac-acfc', '2018-2019')}"
BUW01,Compliance Program,Programme de conformité,"{'172', '170', '204', '978', '195'}","{('fintrac-canafe', '2021-2022'), ('fintrac-canafe', '2018-2019'), ('fintrac-canafe', '2022-2023'), ('fintrac-canafe', '2019-2020'), ('fintrac-canafe', '2020-2021')}"
BUW02,Strategic Policy and Reviews,Politique stratégique et examens,"{'170', '978'}","{('fintrac-canafe', '2021-2022'), ('fintrac-canafe', '2018-2019'), ('fintrac-canafe', '2022-2023'), ('fintrac-canafe', '2019-2020'), ('fintrac-canafe', '2020-2021')}"
BUX01,Financial Intelligence Program,Programme du renseignement financier,"{'170', '171', '978'}","{('fintrac-canafe', '2021-2022'), ('fintrac-canafe', '2018-2019'), ('fintrac-canafe', '2022-2023'), ('fintrac-canafe', '2019-2020'), ('fintrac-canafe', '2020-2021')}"
BUX02,"Strategic Intelligence, Research and Analytics","Renseignements stratégiques, recherche et analyse","{'170', '978'}","{('fintrac-canafe', '2021-2022'), ('fintrac-canafe', '2018-2019'), ('fintrac-canafe', '2022-2023'), ('fintrac-canafe', '2019-2020'), ('fintrac-canafe', '2020-2021')}"
BVN01,Risk Assessment and Intervention – Federally Regulated Financial Institutions,Évaluation des risques et prise de mesures – Institutions financières fédérales,{'2119'},"{('osfi-bsif', '2021-2022'), ('osfi-bsif', '2020-2021'), ('osfi-bsif', '2019-2020'), ('osfi-bsif', '2022-2023')}"
BVN02,Regulation and Guidance of Federally Regulated Financial Institutions,Réglementation et établissement de consigne à l'intention des Institutions financières fédérales,"{'1220', '2119', '1249', '1326', '1228', '1251'}","{('osfi-bsif', '2021-2022'), ('osfi-bsif', '2019-2020'), ('osfi-bsif', '2020-2021'), ('osfi-bsif', '2018-2019'), ('osfi-bsif', '2022-2023')}"
